username,password,firstname,lastname,dob,height,weight
cknollesgreen9d,OUuO0TEnZ6N,Cynthie,Knolles-Green,10/11/1987,5.7,153.8
dchurly9e,x6IIgH,Doralyn,Churly,9/28/2001,6,151.4
cferby9f,06yVUuy,Christiana,Ferby,11/15/1996,5.8,280.4
dsouthworth9g,rjM0r67LG3DG,Drucy,Southworth,10/9/1990,6.4,111.8
gwemm9h,bsBZOKtwhB,Garvey,Wemm,6/28/1990,5,246.7
vcomberbeach9i,CI9fQ3,Vassili,Comberbeach,4/12/1977,5.1,205.9
kmoy9j,osP6NhdYcDW,Karita,Moy,8/1/2004,6.1,109.8
dsymmons9k,fdw42lPqNKU,Debby,Symmons,8/8/1995,5.9,123.4
fivashin9l,e7ZSCgn,Francoise,Ivashin,2/13/1999,5.4,292.8
abryer9m,s5N5gd,Arlene,Bryer,8/11/1972,5.3,211.6
lvillar9n,K5HlhalPzgra,Levin,Villar,12/25/1982,5.2,287.9
jdubock9o,biJ9czr4t0x,Jeanelle,Dubock,8/29/1990,5.8,257.5
rballantine9p,9qHh7AYA2Myr,Rosemarie,Ballantine,2/22/1979,6.1,299.8
tferrini9q,9Gq2kdeClOE,Tiffie,Ferrini,11/22/1980,5.3,233.7
ghuggett9r,t4vKIAJiKy,Garey,Huggett,9/8/1981,5.2,189.8
rmckain9s,QVyBlwv,Rainer,McKain,2/14/1982,6.3,195.5
abartle9t,fXV542k,Aldus,Bartle,7/22/1982,6.3,180.6
wfoucar9u,bR1Kv5nwUiQ,Willetta,Foucar,1/20/1975,5.6,184.4
ggoodram9v,p9vGB3WFR,Gibb,Goodram,10/13/1993,6.1,246.3
vbeernaert9w,XEGHf6wgPYP,Vince,Beernaert,8/18/1981,5.7,238.9
aharome9x,PDP4w762,Agneta,Harome,2/5/2005,5.3,214.4
gverecker9y,s4A5rTwCRn,Gavin,Verecker,5/8/2001,5,242.7
jbettenson9z,eSGFBzpR,Jaimie,Bettenson,3/18/1971,4.9,108.7
mwareinga0,zrAO4q,Melba,Wareing,6/19/1983,4.9,220.9
oharrala1,hFBLdI,Olenolin,Harral,11/27/1989,5.5,155.8
mmackiesona2,u5HPL9GDr,Mirabelle,Mackieson,12/19/1996,5.4,132.6
afilippia3,VS5rPGa4H1,Antoine,Filippi,1/16/1994,4.9,220.5
afranciea4,s6ZeeK5SVi,Arvy,Francie,3/9/1992,6.1,106.1
gcoverlya5,XJryr0P,Giulia,Coverly,3/6/1997,5,261.7
bcandlina6,FWFa1lbzb6Lj,Barbra,Candlin,2/17/1978,5.2,175.2
bhugilla7,7QsA3HgoXYWs,Basil,Hugill,5/9/1983,6.5,262.6
kvaina8,jZDazCGxuBU,Kellsie,Vain,1/21/1990,5.6,263.8
kmacuraa9,bFulAsEigK,Kikelia,Macura,1/22/1996,6.3,147.1
mgylesaa,FTEIvxr9,Marita,Gyles,7/2/1985,6.1,177.9
wwisbeyab,cSANCfL,Wain,Wisbey,3/17/1978,6.5,276.9
lgoodwinac,WUniG5IUTR,Lowell,Goodwin,10/4/2002,5.3,192.5
pbulbeckad,rgQSPV,Pietro,Bulbeck,12/6/1996,6,222
mjolinae,R5jrJG6QjBR,Mufi,Jolin,4/23/1993,5.1,204.3
fstoddaf,EI8VrU12jLBn,Franky,Stodd,9/28/2005,5.6,122.6
gdemaineag,cWWmnG,Genevieve,De Maine,8/22/1977,5.2,221.2
ckeitchah,GIkT20wX,Cesare,Keitch,5/20/1973,6.1,248.5
apassmoreai,sj7ljKd,Aida,Passmore,5/22/1988,5.8,217.9
zsaccoaj,Kjce9sl,Zebulen,Sacco,8/11/1998,5.5,230.5
fdugdaleak,0A1TWA,Fields,Dugdale,9/21/1979,5.1,262
mkensital,vjiEEDfVmT,Myca,Kensit,9/11/1995,5.4,224.1
rsellarsam,RHjoAto,Rosabella,Sellars,7/23/1972,5.8,262.2
gdurnillan,FfT5GKUfIswI,Garwin,Durnill,9/20/1988,5.8,276.1
rfitzgeraldao,Ym6jPQE,Rudd,Fitzgerald,11/20/1994,6.5,236.2
bchasmerap,5vQbMGf20QrT,Brocky,Chasmer,10/22/1977,5,117.7
joldershawaq,wiSeeyo7,Jonah,Oldershaw,10/8/1971,5.8,215.2
mbennellickar,S5V8iI5Wkl,Maxim,Bennellick,1/6/2005,6.6,262
rmcboyleas,Xra6KUT,Rosa,McBoyle,9/1/1973,5.8,125
cdelahuntyat,WhYExHg1b,Courtnay,Delahunty,1/19/1977,5.6,282.2
aandriau,vUTN9fUrS,Auberon,Andri,12/17/2002,6.1,122.7
oborgeav,J8cCshP,Ole,Borge,6/2/1999,5,283.9
lspowardaw,BSlLykV,Levin,Spoward,4/28/1994,6.3,183.4
mkeightleyax,bcHoqvNeW,Marianna,Keightley,12/12/1978,4.9,275.8
fgrogonoay,Xub7G7nIv7Ox,Filberto,Grogono,1/21/1990,6.3,250.6
fcawoodaz,4O5z764pJ7Sx,Fanchon,Cawood,9/4/1987,6.4,299.5
ikunab0,wppJLJdVfiGD,Isidore,Kuna,10/21/1992,6.1,228.9
cgrundb1,K1ByusCa19ou,Cornie,Grund,6/25/1994,5,245
schapellb2,zq99VA,Skipper,Chapell,4/23/1995,5.5,274.6
jcaserob3,yGGIkz52E9,Jaimie,Casero,6/11/1984,6.1,228.7
mvaughanhughesb4,KYMqZciT,Maxie,Vaughan-Hughes,9/14/2007,6.1,192.7
rdaveyb5,2XwR2z,Rice,Davey,11/6/1999,5,258.1
ocaneob6,m73pj49,Oren,Caneo,9/18/1982,5.8,294.8
hgainforthb7,4tSexUq9,Hugh,Gainforth,9/21/1979,6.1,204.5
hswantonb8,rOgsinhkIePk,Haydon,Swanton,9/15/1988,5.6,152.4
rgertrayb9,K2wSmKsz0tgc,Rois,Gertray,3/29/1983,5.7,193
dprucknerba,O3ENIFk4,Dallis,Pruckner,10/8/1994,5,175.9
jmacduffiebb,mn16Wx,Jarad,MacDuffie,10/4/1997,6.1,120
dtaggettbc,lspM4S,Darcee,Taggett,9/4/2006,5.1,193.1
bbolandbd,IhpKv0Jj,Bebe,Boland,10/23/1972,5.1,164
dblighbe,CQROXHMbcT5,Des,Bligh,6/11/2004,5.9,293.4
meddowisbf,e6oiX4Lh,Mercie,Eddowis,8/17/1994,5.1,152.1
mmulvinbg,9kgn7YzFG,Minni,Mulvin,4/13/1982,5.9,232.8
gchewterbh,NWUQjRJzaec,Gusti,Chewter,12/4/2004,5.3,112.4
pdibiagiobi,7XWumgd,Perry,Di Biagio,2/21/1992,5.9,131.8
bbeamentbj,F7WdSD0y,Blaine,Beament,6/20/1976,5.3,269.9
rjutsonbk,hrNcn0Kxc8,Rod,Jutson,1/19/1984,5.9,288.3
jscarisbrickbl,EMAEHX,Josh,Scarisbrick,3/13/1984,5.9,299.8
hcrofthwaitebm,ElNZtjf9QK21,Hoebart,Crofthwaite,4/21/1999,5.7,136.4
ssamuelsbn,8rW142gG,Sky,Samuels,1/3/2005,5,226.6
ttumpanebo,hoB3CicaCKeK,Traci,Tumpane,3/24/1992,5.2,119.7
olongbp,Aj2nYIpOgc,Orbadiah,Long,3/9/1985,5.8,230.9
kgrandissonbq,XBmGZZ3M,Kathi,Grandisson,1/22/2007,5.5,237.5
dlerouxbr,ZehyqIFn1o,Duffy,Leroux,5/23/1971,6.1,129
dwaldiebs,NYewIdLU,Dalston,Waldie,6/30/1981,5.4,215.5
cnettibt,m9Dqs6aC,Corene,Netti,4/6/2007,5.5,260
ngashbu,2q5rsyBrkn,Nathanil,Gash,11/11/1976,6.4,128
cpurkisbv,mRIZovfIBM7,Camila,Purkis,5/12/1991,5.4,289.1
bbarrowcliffebw,F4YnDZgZfcA3,Boote,Barrowcliffe,6/12/1976,6.1,255.4
lriponbx,dd0UaGx0de,Lindi,Ripon,3/28/1986,5.5,175.1
gjesseby,yBZVzpd,Guy,Jesse,4/15/2007,5.8,113
msuttillbz,vmWSpDPU91D,Maison,Suttill,8/26/1985,6.4,105.1
lgookeyc0,x549s3kZQ,Lorie,Gookey,3/17/1982,5.9,272.7
tabramovc1,MLpfgClNyl,Tonnie,Abramov,3/24/2000,5.5,134.3
ogiggsc2,60g005vmXo,Otes,Giggs,7/3/1982,5.2,272.3
wbrockwayc3,amLUxD8T,Wayland,Brockway,11/23/1997,5.2,290.9
hsemirazc4,jJdFDo,Harris,Semiraz,9/17/1990,6.3,245.4
cvannerc5,DAtfrMV,Caddric,Vanner,5/19/1998,5.4,205.5
bcheltnamc6,LyDow6XKF,Beniamino,Cheltnam,8/23/2002,5.2,219.3
hoffenc7,pNDslAmW,Herman,Offen,8/12/1979,6.3,229.6
fkrabbec8,LIX1JgTh,Flor,Krabbe,4/3/1991,5.2,160.8
rgraemec9,Vsa4819c,Rosalia,Graeme,8/14/1998,6.3,268.6
bbengleca,e0WTWnUW,Byrann,Bengle,11/18/1972,6.1,114.9
jpereiracb,NIHUPkuw,Jennie,Pereira,9/2/1983,5.4,173.2
odelhaycc,PifWwCeDr,Ossie,Delhay,3/28/1993,5.7,121
jsynkecd,jY0jFK1fPza,Jackquelin,Synke,1/27/2005,5,268
kjeppersonce,rIBG8Im,Kellia,Jepperson,2/29/1984,5.6,203.7
edorbercf,59LAivBLQh,Etta,Dorber,12/6/2000,6.6,249.3
arustichcg,5fhLxxTOr,Augustus,Rustich,12/7/1977,5.9,208.3
hpeckettch,EETmz7b4kZj,Hobey,Peckett,10/6/1973,5.9,143.6
gwadgeci,oTVhb0dI,Glynda,Wadge,6/21/1979,6.4,239
cgaitskellcj,nxX4OT,Cynthea,Gaitskell,8/14/2006,5.1,228.5
mcoltonck,NW2PdrDaMKh,Marcela,Colton,3/13/1992,6.3,243.1
cfarnallcl,vlYzxSzIkbCX,Chad,Farnall,5/5/2002,5.8,132.2
rgauthorppcm,0ACCjKVkf1,Reggy,Gauthorpp,2/18/1982,6.1,123.4
wvandenhofcn,p8qutWN,Windy,Van den Hof,3/18/2007,6.5,129.1
hdumbletonco,N0Jd18,Harold,Dumbleton,9/23/1971,5.2,155.1
ilorrainecp,XXH5EuFK8N,Imogen,Lorraine,1/28/2002,6.1,258.1
adymottcq,d2ZBje0xJ9z,Angelina,Dymott,5/6/1978,6.5,280.4
bacomcr,Dz6HWJYg,Berrie,Acom,1/20/2005,6.5,142.9
apeadencs,psrHLDuRao,Annalee,Peaden,8/28/1995,6,187.1
vfairfootct,rmj5qKDjifBI,Valentina,Fairfoot,7/5/2007,5.6,129.8
dhaughtoncu,LmsQwBw,Dorri,Haughton,4/11/1983,5.8,195.9
acoxwellcv,dUvcWL,Asa,Coxwell,7/18/1980,6.4,237.5
ablaydescw,83z0D9O03G,Arabela,Blaydes,7/29/1998,6.4,126.3
athynncx,lBALSHUWwxw,Alameda,Thynn,7/8/1980,5.9,238.8
acreuscy,9d2VRSLQQTe,Amelina,Creus,7/2/1985,6.3,101.1
wcheesecz,YVcExHKWM,Waverly,Cheese,12/16/1985,5.9,272.6
bdalglieshd0,QL257L,Brendin,Dalgliesh,10/9/2001,6.3,143.6
ogelland1,v4egCl3Jh,Onida,Gellan,2/11/1996,5.3,228.8
trouffd2,4VjIPUxGNieH,Tomas,Rouff,6/13/2002,5.6,132.8
ebrimilcombed3,O87iSuptj4f,Elmore,Brimilcombe,1/11/1997,6.5,104.5
openfoldd4,YDe8iS2JgVG,Ozzie,Penfold,9/21/1994,5.9,267.8
kfranzolinid5,oaVfZc9Nm2,Kermit,Franzolini,1/2/1990,6.4,224.5
acasalettod6,n67gQBRTOAK,Alisa,Casaletto,2/5/2004,5.6,235.6
mwilkind7,PwLJpzSWw,Major,Wilkin,3/10/1980,6.1,111.5
phoused8,yvDiVdDBt,Prudy,House,7/23/1972,6,187.4
pwithringtond9,lKUYOyJa51,Pip,Withrington,2/3/2001,5.7,288.2
mcastellinida,Qc3cpr,Meredith,Castellini,6/27/1975,6.1,268.9
fbolindb,koj8uzPsY,Friedrick,Bolin,8/24/1985,5.7,158.5
mworttdc,hlxIyCKtn,Maxim,Wortt,10/12/1995,5.5,236.7
wselvesterdd,0LTkLmA8t,Winnah,Selvester,12/4/2002,5.6,159.4
cshanklandde,OGJaqr,Clay,Shankland,2/2/1987,5.3,107.1
qkloserdf,6pmds3Gq2aUh,Quinton,Kloser,2/21/1998,5.6,148.4
tbeedhamdg,JMt0fNnr7m2,Teresita,Beedham,11/24/1982,5.4,153.5
htarburndh,0XcAwnIsIS,Hussein,Tarburn,6/3/1972,5.6,233.6
ojohantgesdi,ElpNcI9q0,Otho,Johantges,6/9/1985,5.1,211.8
pdisburydj,JllQiiqBfnW,Pietra,Disbury,9/2/1986,5.9,235.8
nbrosidk,iBysJXIdv,Noel,Brosi,9/27/1971,5.3,258.9
cfranceschiellidl,sEqJSKf0L,Claresta,Franceschielli,12/12/1979,5.8,159.6
smartyntsevdm,SDL8roE,Samuel,Martyntsev,10/19/1976,5.1,141.2
ncaistordn,0QKfX9YS,Nyssa,Caistor,4/5/1993,5.2,229.2
dwesseldo,yLDfoH,Dimitry,Wessel,11/16/1991,5.5,117.2
wgingeldp,7pApo7auzE,Waylin,Gingel,9/1/1977,6.1,278.3
driolfodq,kmChcsZ,Damiano,Riolfo,7/11/2004,4.9,234.5
mcaldarodr,QIM4U66X4J,Marjy,Caldaro,4/2/2003,5.1,217.1
lpagettds,vjkKRbu,Loreen,Pagett,4/22/1972,6.5,109.8
ahelwigdt,CivYFzBGML,Alexandrina,Helwig,8/13/1974,5.7,110.2
aeichelerdu,WthTRbJO0xRU,Ashli,Eicheler,4/3/1993,5.7,147
sapflerdv,RxdmbFyf34X,Sheffy,Apfler,6/6/1980,6.1,249.4
ohenkendw,XWCzeosIbF,Orlando,Henken,4/18/2007,5.5,297.6
rsandemandx,4A2lEn,Ruttger,Sandeman,3/13/1976,5.4,240.1
dbartolomeazzidy,CJhcBiVIf,Della,Bartolomeazzi,6/5/1990,4.9,276.1
plaethamdz,hK6sLYm2,Paulina,Laetham,4/9/1986,6.5,194.2
mshortelle0,Y8vx63TW,Milzie,Shortell,8/7/1983,5.5,192
dbradforthe1,kVj5nq4Njy,Denny,Bradforth,7/5/2007,5.3,176.3
aonionse2,tDoEKczW,Ardath,O'Nions,9/1/1995,5.4,281.9
slarkine3,uZQdT7nUiiEV,Suzanna,Larkin,11/19/2000,5.3,146.7
rkhane4,oLHcLM,Romain,Khan,8/4/2007,6.5,138.1
jseawelle5,oIHzz9k2U9K,Jobina,Seawell,3/6/1995,5.7,250.8
dasgodbye6,hmz7uax2Tc,Darryl,Asgodby,3/26/1979,4.9,244.1
dringse7,RAjOTj,Desmund,Rings,9/10/1979,5.1,254.5
ccowdene8,G9ocmZU8Mgq,Cleopatra,Cowden,2/3/1980,5.2,272.5
mgodferye9,aAOkBvLidro,Marv,Godfery,7/25/1984,5.8,120.9
mmedwellea,4ZthAgH3,Myrilla,Medwell,12/25/1982,5.2,284.6
bgoodinsoneb,xYvyCSoJXtR,Benni,Goodinson,12/15/1976,5.8,272.5
pbuggec,WXla4K4L,Pearline,Bugg,12/11/2000,6.6,119.7
sblibened,drZkXovU,Sax,Bliben,11/16/1985,5.1,147.8
ccornfootee,v6DGOf,Clare,Cornfoot,10/24/1992,6.6,155.3
jsteffanef,nSlmQ08gmfC,Jilly,Steffan,10/7/1973,5.6,271.7
vdundridgeeg,isfKgB,Vivia,Dundridge,10/2/1976,5.1,137.7
vhuisoneh,Qg1YsO,Vilma,Huison,5/27/1984,6.1,258.1
egilfoyleei,nPiKLFm7E,Ezequiel,Gilfoyle,6/18/1977,6,243.9
ebarrittej,kqybHd,Elisha,Barritt,6/2/1994,5,265.1
rizsakek,vGbwRkqv,Rutherford,Izsak,3/19/1998,5.5,269.9
bsurgenel,5qYD8m8L9qCW,Benji,Surgen,10/27/1986,5.4,218.3
blitsterem,aq2dNOj,Bernhard,Litster,8/14/1988,6,270.3
jmuirdenen,T9v6lgyMGfKR,Jerrilyn,Muirden,8/31/1972,5.7,115
adewintoneo,vNeO5j5VdV,Ara,De Winton,6/22/1971,6.2,268.8
gnarupep,n7SLiaqjBa,Georgi,Narup,12/2/1986,5.1,250.8
cgansbuhlereq,hyL0q90xfE,Claretta,Gansbuhler,7/7/1996,5.8,273.9
mgreenhamer,AWFrVfvvnS,Marco,Greenham,5/17/1983,6,280.5
jprahmes,JpxGsjfwAxS9,Joel,Prahm,11/19/1985,5.9,227.9
kmostenet,rA5KSNABx,Klement,Mosten,9/27/1997,5,233.7
gdisleyeu,g3MUm1,Gaylord,Disley,10/3/1972,5.6,221.8
cbusfieldev,kFjgQl,Casandra,Busfield,1/12/2006,6.3,169.6
wfronzekew,EGL0uZi,Wandie,Fronzek,3/21/1996,5.6,165.1
acanteraex,0bRefUnAXHwc,Audi,Cantera,4/27/2006,6,258.2
mlefrancey,YPykkO9nc5Dn,Mahalia,Le Franc,6/26/1996,6.2,284.2
dpaskeez,sHHC2Z,Dougy,Paske,5/12/2006,6.5,222.3
kcahernyf0,y2CGcHQBYY,Kenton,Caherny,5/27/1986,6.3,166.7
rfarrynf1,wLLT4Rc1nkN,Rori,Farryn,7/20/1992,5.1,128.7
rhambridgef2,uVufZSvFhi,Rudolph,Hambridge,10/21/1980,5.3,158.4
imarnanef3,ZSicTBxSo0,Ilyssa,Marnane,5/5/1995,5.7,214.9
rfranktonf4,QA6RhX,Reade,Frankton,7/3/1990,6,237.8
dcorroyerf5,PftZyPP,Darryl,Corroyer,9/6/1973,5.3,101.5
fparrf6,TMw9DT,Florence,Parr,4/30/1975,6.5,266.9
jbasketfieldf7,WUoBkil,Jerry,Basketfield,8/16/1981,5.1,240.2
gairyf8,mxepTXBBFVtY,Gard,Airy,9/13/1990,5.3,102.6
bdinapolif9,zv2Faij,Benni,Di Napoli,8/27/1981,6.5,216.3
hbratcherfa,vLZzrzR6FH,Haskell,Bratcher,4/23/1998,6.6,202.5
aowersfb,5NSpRe89q,Alvie,Owers,9/24/1992,5.6,219.9
jshawelfc,bSIEgBU8,Janella,Shawel,4/1/1991,6,260.7
jdavydochfd,TNZhbypd8qx,Joyous,Davydoch,9/14/1974,5.5,220.6
fmiddenfe,ss2F2DEP3RL,Fransisco,Midden,12/23/1977,5,216.3
pplumsteadff,MRshbB,Philippine,Plumstead,7/7/1972,6.5,186.6
mwaddilowfg,DB4h9v,Moses,Waddilow,4/18/1977,6.5,148.6
lpietruschkafh,fObWGFS,Lorne,Pietruschka,10/18/1972,6.4,150.3
rhodgonfi,NpIoDCPD,Rubina,Hodgon,8/10/1979,5.6,235.1
fwulfingerfj,y2caQzdLWGO,Fleur,Wulfinger,6/13/2005,6.5,108.1
apearlfk,k5LoNC,Alfred,Pearl,12/20/1985,6.3,249.6
cpritchardfl,gVG1U1eZpsi,Callean,Pritchard,5/19/2001,6.4,101.9
nmalinsonfm,tnPQFwKH,Nolana,Malinson,9/23/2004,5.3,279.6
lgommeyfn,1xEs6LPbTR,Loutitia,Gommey,8/7/2004,5.8,112.9
ecumberbatchfo,xnBaOMfnFPp,Elysee,Cumberbatch,4/1/1988,5.9,284.4
kthrushfp,m8PTQbO0YU,Kaylil,Thrush,3/25/1973,6.4,108.8
rjeannenetfq,a6lPmfs,Rochella,Jeannenet,8/16/1972,5.2,258.4
abisphamfr,yIAlVnG,Alvis,Bispham,10/20/1995,5.3,297.3
asurgeonfs,vQnUhKZr,Alice,Surgeon,8/17/1978,6.3,132.2
cfishpoolft,xUw0DVL,Carole,Fishpool,1/31/1998,5.6,251.5
eheinlfu,bxDtxoBRCITy,Eldin,Heinl,6/13/1976,6.5,226
calishonerfv,GmE15wh9g,Conan,Alishoner,4/30/1998,6.2,133.6
aclaypolefw,GBAcj7CMbKuL,Aluin,Claypole,11/23/1974,5.3,112.3
vparryfx,m5c4B4x,Vernen,Parry,5/11/1992,6.6,125.9
pmagorfy,nuY3245mk,Pammy,Magor,6/22/1971,5.3,117.7
claffertyfz,s6aht8Ooriw,Cristian,Lafferty,8/30/1987,5.6,184.9
bplaidg0,aHX05cPQd1M,Bertrando,Plaid,5/27/1986,5.7,278.1
nscobieg1,PZT6iWW2otK7,Nolana,Scobie,1/22/1979,5.1,245.1
neasbieg2,D96clnN,Nathaniel,Easbie,12/30/2004,6.3,263.3
cleateg3,CHvJ6lOwniK,Cherrita,Leate,10/16/1984,6.6,223.8
hdingivang4,TN3k0fXypg,Hazlett,Dingivan,6/18/2001,5.9,213.9
tstephensong5,t6rNj9N2ao,Thorndike,Stephenson,1/4/2002,6.1,203.4
kkovacsg6,S0e0KxR,Kalli,Kovacs,6/30/1984,6.1,162.7
jmeneurg7,xauivJ,Jaimie,Meneur,12/9/1988,5.6,145.9
mswayslandg8,8YjPNZGHTH,Markus,Swaysland,8/19/1977,5.3,217.6
gsweetmoreg9,ynr4ElK1e,Gavrielle,Sweetmore,8/22/1974,5.6,236.8
jveelerga,3IYQy3,Joyan,Veeler,2/28/1981,5.3,212
ppochetgb,dYMW3DA,Pegeen,Pochet,12/8/1984,6.2,217.1
ncardenasgc,n1t2D8ic,Northrop,Cardenas,1/12/1972,6.1,255.9
trichardesgd,u05B70ykIq,Torey,Richardes,10/13/1995,5.7,110.7
dthorneloege,2CwTyF,Datha,Thorneloe,6/10/1990,6.2,140.4
tgerbelgf,fXnpoQcd,Tommy,Gerbel,9/17/2002,6,299.8
aoherngg,n1Z09qdgs0D,Anthiathia,O'Hern,7/15/2002,5.9,239.3
chizirgh,OkyF147b5bSj,Colet,Hizir,9/18/2004,6.4,278.9
lzorzuttigi,YTBX72,Lothario,Zorzutti,12/22/1973,5.2,245.4
dknowllergj,GQZrf8yOq,Danyelle,Knowller,1/29/2006,6.3,209.2
gbaggalleygk,vau3FYhe,Guinna,Baggalley,1/25/1996,5.4,194.5
dranscombgl,ddNqSKPyWi,Deana,Ranscomb,1/21/1974,5,132.2
adwyrgm,GjqZpx,Amalia,Dwyr,2/16/1983,5.6,193.8
bcorradettign,sthkZpI8O2,Benedikta,Corradetti,4/3/1972,6.1,203.9
bwyllisgo,Efvk9YEjMkc,Brook,Wyllis,6/11/1996,5,114.5
kelmargp,xzGbFfJvW,Katrina,Elmar,10/24/1975,5.1,299.4
emcphelimgq,kHKwM4JBHsPq,Edgardo,McPhelim,10/21/1985,5.5,228.1
elimprichtgr,Eu8eZMS,Eva,Limpricht,3/26/1978,5.7,287.8
csislandgs,5YiHxVavr3qg,Corbet,Sisland,5/17/1979,6,252.1
bwhyliegt,zhjkMMc,Bowie,Whylie,3/18/1983,5.8,149.4
pakittgu,j4psbq5jKrg,Pall,Akitt,11/14/1971,6.6,178.3
eokennygv,AtWXjOx66W,Ernestus,O'Kenny,10/4/1979,5.9,127
rleportgw,zoWDMuSEMcRH,Roanna,Le Port,6/12/2001,4.9,119.6
wwicksongx,r3WFisc,Wren,Wickson,1/22/1971,5.2,223.4
rbartolicgy,EI6CMsM,Randolph,Bartolic,5/22/1977,6.2,141.7
ngreevesongz,YdHgiH1t8E,Neill,Greeveson,10/31/1988,5.3,242.9
bclacksonh0,kGWE2RYS5Dif,Ban,Clackson,6/30/2002,6.4,231.9
djellh1,melmadRzu0Jd,Dallis,Jell,11/1/2001,6.1,217.7
gluxh2,zR3UQEL,Griffith,Lux,5/23/1974,6.3,113.9
igierhardh3,zrBQJYl,Iorgo,Gierhard,12/28/1972,5,181.8
fmatuszinskih4,drR3S1bPq,Florri,Matuszinski,2/14/1991,6.6,238.2
tkobielah5,OnhcHRF,Tristam,Kobiela,9/19/1993,5.8,186.3
ggannawayh6,fAhlfM,Gerhard,Gannaway,8/15/1986,6.4,282
aberrowh7,mS5BXz,Albie,Berrow,10/16/1978,5.6,233.5
pplowsh8,At9XpEvR68,Petra,Plows,1/5/1972,5,180.4
mmacmakinh9,mFcOVnE5CFH,Myriam,MacMakin,2/11/1983,5.4,275.5
cskymha,qFY7AndMWa8,Candie,Skym,7/4/1996,5,138.2
eedgesonhb,bDCMUm,Erica,Edgeson,9/15/1995,5.5,117
pmeldonhc,iUS4768M2,Priscilla,Meldon,1/10/1993,5.5,205.3
jschuttehd,igZfbEWl6ED,Juliana,Schutte,1/14/1994,5.1,222.8
rmuinohe,GLe9dfa8v,Rici,Muino,3/7/2005,6.4,247.8
amackibbonhf,YBi0ORrYHlb,Ardath,MacKibbon,11/22/1993,5.8,172.6
nwheatonhg,OVmha9hc,Ninnette,Wheaton,4/27/2001,5.9,166.3
fgrinyerhh,ND6ezcq5yYo,Far,Grinyer,2/4/1985,6.2,178
gpruvosthi,AXeLgIP,Gale,Pruvost,10/2/1994,5.6,236.1
skiliushj,QhN8iW,Sharona,Kilius,8/9/2003,5.7,227.3
kgatheridgehk,BVjdhTR,Kendra,Gatheridge,1/30/2000,5,218.5
pshadrachhl,ctF4xZJ8COF,Priscella,Shadrach,3/6/2001,6.4,261.2
jbirchetthm,09UJm5N43RL,Jamison,Birchett,11/18/1984,6,286.3
smosdallhn,NXiJirmgO,Selma,Mosdall,9/29/2000,5,134.4
atiptaftho,pmH9P3,Adrienne,Tiptaft,3/18/1973,6.1,172.2
elapadulahp,0m50Njqm8Wyl,Elfie,La Padula,12/5/1970,5.7,165
sscreachhq,6Xm7CVX,Sally,Screach,4/18/1982,5.4,123.9
sarentshr,yodtlw,Shaylynn,Arents,11/9/2002,5.1,222.3
aschohierhs,TnrUQxK7x,Ava,Schohier,9/30/1995,5.7,250.6
sibbsht,NZBQExiR,Sena,Ibbs,7/6/1997,6.3,137
nnergerhu,x1UYrQdLWi,Nadya,Nerger,5/12/1994,5.9,196.7
bperrigohv,ZqOp35z,Barty,Perrigo,7/19/2002,5.4,100.3
mmacuchadairhw,YjhXfc9jMt,Morganne,MacUchadair,11/12/1982,6.2,289.4
scottyhx,oyNUbLjd9h,Stepha,Cotty,7/20/2007,6.5,279
ebarnhillhy,uQ3mMJEoF,Edmon,Barnhill,2/16/1992,5.7,148.1
lwhaplingtonhz,VL0B8OwY5iR,Levi,Whaplington,4/4/1980,5.3,169.2
atripleti0,3cIhrhDS3wZ,Arleen,Triplet,3/19/1972,5.4,129.5
jbeamesi1,I1XlASrTASv,Jeane,Beames,9/20/2004,5.9,187.7
clingwoodi2,IQ2mT9lAE26,Concordia,Lingwood,10/2/2003,6.4,112.5
mcarnsoni3,yk6GVkdongV,Magdalena,Carnson,7/8/2006,5.6,240.3
gpegdeni4,idypozLVDD,Giovanna,Pegden,5/23/1997,5.4,295.4
jclarai5,L5EoCZR0,Johnathan,Clara,11/11/1991,5.8,212.1
npilmeri6,IuOYH4xtz0im,Ninetta,Pilmer,4/19/2002,6.1,142.7
dtrobridgei7,8ngzenU,Darci,Trobridge,11/11/1997,5.9,190.5
ekistingi8,B6R27c2R,Elihu,Kisting,3/2/1977,6.5,134.7
eiveyi9,zMezgv0,Elijah,Ivey,12/17/1977,5.8,193.8
walania,T6qmLuSN,Wylma,Alan,5/10/1974,5.1,121.4
stellenbrokib,s8fq5927QycA,Sandye,Tellenbrok,2/18/2003,6.1,236
fmonanic,hZNCfoL,Fanchette,Monan,9/25/1997,5.3,132.9
mmemmoryid,4vwOi6d1,Mariele,Memmory,12/3/2005,5.9,150.4
jconnoldie,0CX8NroGbSF,Jaymee,Connold,11/30/1976,5.9,162.4
cringroseif,oeqlDCrC8,Camey,Ringrose,10/15/2003,4.9,109.6
fstraughanig,tflp8TyM,Francois,Straughan,1/25/1974,6.4,145.9
ewisemanih,mhrY4keHOaB1,Edd,Wiseman,7/6/1982,5.9,210.3
sgringleyii,NAWCsk3,Shermie,Gringley,2/19/1991,6.1,291.9
lburderij,XauPVRbvZTU,Lydia,Burder,6/13/1999,5.5,215.7
gmacknockiterik,sA9aMSxWUZJb,Gino,MacKnockiter,8/27/1971,5.7,282.9
jransomeil,LzNTAWn6z,Jill,Ransome,2/20/1977,6,154.7
